Source,Target,Weight
sewatch,Mel66,1
sewatch,mikeboland,1
sewatch,Ron_Jones,1
sewatch,sagerock,1
sewatch,storyspinner,1
sewatch,Szetela,1
sewatch,tim_ash,1
muumuse,mattmusicslut,1
muumuse,sheenabeaston,1
muumuse,anthoNYC,1
muumuse,starsmiff,1
muumuse,TheDiamondsClub,1
muumuse,LindsBubs,1
muumuse,ohnotheydidnt,1
muumuse,nowirecoathangr,1
muumuse,tomhouser,1
cbtacy,meat99,1
cbtacy,mashable,1
cbtacy,atomiota,1
cbtacy,monkchips,1
atomiota,dustedoff;,1
atomiota,alanmwebber;,1
atomiota,mibi,1
tommyxtopher,MediaLizzy:,1
tommyxtopher,tommyxtopher,1
calebhowe,AmSpec,1
calebhowe,PhillipAKlein,1
calebhowe,RSMcCain,1
calebhowe,MKHammer,1
calebhowe,JosephLawler,1
calebhowe,Vadum,1
calebhowe,MelissaTweets,1
calebhowe,collegepolitico,1
calebhowe,EdMorrissey,1
mystockphoto,niltomil,1
mystockphoto,MrTweet,1
nishi_dias,WiseBride,1
nishi_dias,et_lofte_events,1
nishi_dias,floralfetish,1
nishi_dias,CherishEvents,1
nishi_dias,PennyPeople,1
jmancini77,pwwinton,1
jmancini77,jcdichant,1
lexinexi,"lexinexi,",1
lexinexi,davetilove,1
romanceinga,thedolan;,1
romanceinga,philmutrie;,1
romanceinga,cmutrie;,1
romanceinga,speaker99;,1
romanceinga,hot_PRess;@coachcarolann;,1
romanceinga,juliespira;,1
karrock,katlilytwit,1
karrock,feliciaday,1
karrock,ijustine,1
karrock,nathanfillion,1
aviationgeek84,askacfi,1
aviationgeek84,SirHogarth,1
katrchrdsn,JackieKessler,1
katrchrdsn,lilithsaintcrow,1
katrchrdsn,jennablack,1
katrchrdsn,DevonMonk,1
katrchrdsn,RindaElliott,1
katrchrdsn,kazdreamer,1
katrchrdsn,rachelkvincent,1
katrchrdsn,toniandrews,1
katrchrdsn,kezarthur,1
assiram999,gh_confidential,1
assiram999,prettyplainjo,1
assiram999,turrigenous,1
assiram999,kirstiealley,1
bobriddelllive,2kiss,1
bobriddelllive,1Tweet,1
bobriddelllive,1ok,1
bobriddelllive,YouAreTheLink,1
bobriddelllive,AddaFriend,1
bobriddelllive,AngelsKnocking,1
bobriddelllive,1site,1
elsie_the_cat,cashflowangel:Want,1
elsie_the_cat,"judithmorgan,",1
ptrsonszoo,Km4KT,1
spideas,ljjspeaks,1
sumgurl07,3DWorldOfKaneva,1
sumgurl07,Kaneva,1
demonfactory,ilovesk8ers,1
demonfactory,benBurbs,1
demonfactory,SkateCayman,1
demonfactory,Nikki71,1
demonfactory,fergy21,1
demonfactory,the_truth00,1
demonfactory,epiclyTRIFE,1
demonfactory,threyda,1
demonfactory,golearnskate,1
demonfactory,scbrand,1
ilovesk8ers,rickydanny,1
ilovesk8ers,NorCalChika,1
mariaporter,FreezeDriedNews,1
mariaporter,Juvenati,1
mariaporter,welshman007,1
mariaporter,ChuckN2NGN,1
mariaporter,holdemtalkradio,1
mariaporter,hash_obama,1
mariaporter,tegwek,1
mariaporter,davidplexco,1
mariaporter,jhilborn,1
mariaporter,KKDur,1
davidplexco,NorthCorridor:,1
davidplexco,Katetheright,1
davidplexco,annakate22,1
davidplexco,Kokopelligrl,1
davidplexco,RachBker,1
davidplexco,LaurieBailey,1
davidplexco,kissmygumbo,1
davidplexco,Kristamaloney,1
davidplexco,libertydancer,1
angelaywilliams,MaraBG!,1
dfresh411,goodlifediva,1
sparky89,UMKC_Womenc,1
sparky89,UMKCMindBody,1
sparky89,andersoncooper,1
sparky89,maddow,1
sparky89,KCWeather,1
sparky89,muddyskc,1
sparky89,US_EUCOM,1
sparky89,cnnbrk,1
sparky89,iava,1
sparky89,johncmayer,1
bentremblay,bornagambler,1
damiangrounds,MartinGBEdwards,1
writereader,Chrisbookarama:,1
writereader,bermudaonion,1
ryans_lastword,80MS,1
mike_mx,ScottGiorgini,1
mike_mx,ZnaTrainer,1
mike_mx,tmjobrequest,1
mike_mx,Mike_Wesely,1
mike_mx,BennyGreenberg,1
mike_mx,tommytrc,1
mike_mx,Mike_Mx,1
coloronline,BronzeWord,1
coloronline,mitaliperkins.,1
chicbuds,LisaRCox,1
chicbuds,flicka47,1
chicbuds,ReddSmitty,1
chicbuds,CatnBoots,1
chicbuds,donnajfox,1
chicbuds,SallyLeeCandles,1
chicbuds,chicBuds,1
naturallynattie,JillianAnn,1
naturallynattie,BillySheahan,1
whimsyandspice,fogandthistle,1
whimsyandspice,vertigodesign,1
whimsyandspice,rifferaff,1
whimsyandspice,unasu,1
whimsyandspice,mmcgovern,1
whimsyandspice,joannagoddard,1
whimsyandspice,myturtleneck,1
gnleal,flaviofachel,1
gnleal,flavio_chongas,1
gnleal,biancasilva,1
gnleal,taizat,1
gnleal,danny_morena,1
gnleal,lini,1
gnleal,Fregola,1
gnleal,paolasoneghetti,1
gnleal,patduarte,1
gnleal,kempcartunista,1
notapretender,sapnab,1
dishnetwork,therealaustin,1
dishnetwork,Dishnetwork.,1
colbertobsessed,kurtludlow10TV,1
colbertobsessed,kf,1
colbertobsessed,jamieaiken919,1
colbertobsessed,LeanneDeschanel,1
colbertobsessed,wowitsjohn,1
colbertobsessed,DavidalBarron,1
spb13,christawatson,1
micaelsilva,cerealkilller,1
micaelsilva,igorzets,1
cerealkilller,loverox,1
cerealkilller,gui_ubeda,1
cerealkilller,nayroon,1
cerealkilller,lucascimino,1
cerealkilller,petter82,1
cerealkilller,marcusyabe,1
cerealkilller,the_tempter,1
cerealkilller,suelenlopes,1
parkvillemom,SuperMunk:,1
masterboozer,drjackiestcyr,1
jacoutofthebox,MarieLancup,1
patti0713,cosmica,1
patti0713,NathalieCaron,1
patti0713,angusbrown.,1
fdthegreat,filterdistuk,1
fdthegreat,soundofgunsuk,1
mattjuniper,ashleybigda,1
mattjuniper,stratosphear,1
mattjuniper,BCerInToronto,1
mattjuniper,larrylarry,1
mattjuniper,impolitical,1
mattjuniper,scott_juniper,1
mattjuniper,capistrano99,1
mattjuniper,mikestarrunner,1
mattjuniper,calummarsh,1
beckycortino,DebraMarrs:,1
beckycortino,Terry_Allison,1
beckycortino,BeckyCortino,1
beckycortino,TinaCook,1
beckycortino,conniegreen,1
beckycortino,CathyGoodwin,1
annecaborn,stevebridger#followfriday,1
annecaborn,justgiving,1
crowdrent,snowkitten,1
benjaminellis,jangles,1
benjaminellis,fusionview,1
benjaminellis,Xculture,1
benjaminellis,dmarkschumann,1
benjaminellis,tosolini,1
benjaminellis,BenjaminEllis,1
benjaminellis,Jas,1
fusionview,just_finish,1
fusionview,IraFromSyosset,1
fusionview,ironbrandon,1
dmarkschumann,lisasepiphany:,1
dmarkschumann,dmarkschumann,1
wgntv,BleacherNation,1
wgntv,CUBSpeeps,1
wgntv,cubbiefans,1
wgntv,Cubscore,1
wgntv,WGNTV,1
cubbiefans,wrigleygirl,1
cubbiefans,cubbiefans,1
bohemeopera_nj,KTK_,1
bohemeopera_nj,LondonSearch,1
bohemeopera_nj,BohemeOpera_NJ,1
bohemeopera_nj,RevvsF1,1
bohemeopera_nj,SonjaJovan),1
nessameiado,eduardobuarque,1
nessameiado,poalli:,1
eduardobuarque,poalli:,1
wanderlust13,donnadeau:,1
wanderlust13,reidontravel,1
goldmanmill,twitterforpeace,1
goldmanmill,jimcarlberg,1
goldmanmill,paulrowland,1
goldmanmill,bretthunter,1
goldmanmill,syuaip:,1
goldmanmill,m47713,1
goldmanmill,jae_oh,1
goldmanmill,PeaceDaySept21,1
m47713,twitspamorg:,1
m47713,spam,1
briana9,Ltwup,1
seantron,kevinSuttle,1
glwallace,imaggard,1
rlenzi,priyacmu,1
rlenzi,lenz1105,1
rlenzi,nlenzi,1
rlenzi,pensblogtweet,1
rlenzi,jagrmeister,1
rlenzi,stevebraband,1
rlenzi,IceburghNHL,1
rlenzi,marcandrefleury,1
stevebraband,psamp,15
mytransponder,geekydewd!,1
frenz4life,dangel127,1
frenz4life,bookloveher,1
frenz4life,dr_dinasadik,1
frenz4life,shanajackson,1
frenz4life,poetryilike,1
frenz4life,spreadingjoy,1
frenz4life,dbroos,1
dangel127,MamaBee4!,1
maximumswearing,major_mustard,1
g011yw0mp,mikepfs,1
stevensparkman,tallivansunder:,1
stevensparkman,BlowhornHulk,1
stevensparkman,charlesgustav,1
stevensparkman,Gloson,1
aw0lf,Alyssa_Milano:,1
aw0lf,mindykaling,1
aw0lf,NathonFillion,1
aw0lf,1capplegate,1
aw0lf,yat4ever,1
aw0lf,madlyv,1
aw0lf,mishacollins,1
aw0lf,jgarlin,1
pamzee,rose_w,1
pamzee,picknicksbrain,1
rose_w,wwwebbs,1
picknicksbrain,Feelslikehome:,1
picknicksbrain,susancarraretto:,1
picknicksbrain,afroginmysoup,1
picknicksbrain,DebMomOf3,1
picknicksbrain,Feelslikehome,1
robcairns,CallieSink,1
robcairns,CallieSIng,1
cokiethecat,MedusaJ:,1
alienbabeltech,theovalich,1
alienbabeltech,ianMcnaughton,1
alienbabeltech,mnpctech,1
alienbabeltech,Cliff_Forster,1
alienbabeltech,custompcmax,1
alienbabeltech,PatrickMoorhead,1
alienbabeltech,wpeltola,1
alienbabeltech,craigbru,1
alienbabeltech,Thracks,1
alienbabeltech,nigeldessau,1
custompcmax,jmacofearth,1
craigbru,custompcmax:,1
craigbru,Mnpctech,1
everamazed,kiva.,1
kinggucci803,fridayluv:,1
kinggucci803,SpcSquad:,1
kinggucci803,kinggucci803,2
kinggucci803,centerpet:,1
kinggucci803,SpcSquadRT,1
kinggucci803,SpcSquad,1
kinggucci803,cent,1
onceamonthmom,mommy2sweetpeas,1
onceamonthmom,skrapbuker,1
onceamonthmom,amyinohio,1
skrapbuker,twoboysmomma,1
thetinyjewelbox,kevin_carty.,1
brysonray,atypikalent,1
brysonray,jquesmith,1
brysonray,billjabr,1
brysonray,L3ShaylaRapt0r,1
brysonray,Attorney_EGK,1
brysonray,7Ace7,1
jessar,awaretalkradio,1
jessar,planethealer,1
jessar,ThetaHealerMaya,1
jessar,anitafiander,1
jessar,suzyonfire,1
jessar,ediegalley,1
jessar,brightmichelle,1
jessar,dougieslap,1
suzyonfire,johnmijac:,1
suzyonfire,suzyonfire,1
suzyonfire,jimspcrepair,1
suzyonfire,dpbkmb,1
ediegalley,ginidietrich:,1
ediegalley,julito77,1
krishamilton,BFLouisville,1
unworthysaint,proverbsfeed,1
cathythorne,casalinda,1
casalinda,morrisonbrink,1
casalinda,sophiasgalaxy,1
casalinda,Travelersdefnse,1
casalinda,travelforfree,1
casalinda,MrPigglesworth,1
casalinda,ivillagehealth,1
darachadwick,RosalindWiseman,1
darachadwick,darachadwick,1
darachadwick,freerangemom,1
darachadwick,lisamaatz,1
darachadwick,aauw,1
darachadwick,racheljsimmons,1
darachadwick,janebalvanz,1
darachadwick,herbadmother,1
lisamaatz,phillyberg,1
lisamaatz,amds007,1
lisamaatz,arenda,1
lisamaatz,christytj,1
lisamaatz,stumbletweets,1
lukesaysmoo,"shriners,",1
lukesaysmoo,"shrinershosp,",1
lukesaysmoo,"jtshrinersopen,",1
lukesaysmoo,shrine_game,1
careerbuilder,"alisondoyle,",1
careerbuilder,"FurstStaffing,",1
careerbuilder,"tmsantos,",1
careerbuilder,"CRAND05,",1
careerbuilder,"manpowertalks,",1
careerbuilder,"jmpyle,",1
careerbuilder,Cordobos32,1
flyingzoo,tmjobrequest,1
flyingzoo,LoveDesigns,1
flyingzoo,WhimsicalMom,1
flyingzoo,glorialynnglass,1
flyingzoo,wiggs88,1
flyingzoo,Farmsteadlady,1
flyingzoo,EP4sanity,1
anuesystems,NoSocialism4Me,1
anuesystems,Brian_Rupert,1
anuesystems,BunionBuster,1
anuesystems,BridgeATX,1
anuesystems,SeanYar,1
ericmblog,amrosario,1
amrosario,Acornn,1
javawaitress,Pale_Jewel,1
javawaitress,EDouglasWW,1
javawaitress,ManMadeMoon,1
javawaitress,unklerupert,1
flybaby_diana,worldprayr:,1
flybaby_diana,KristalAshely,1
flybaby_diana,panamajack54,1
flybaby_diana,LoriMoreno,1
flybaby_diana,revbeej,1
flybaby_diana,trent4tnr,1
flybaby_diana,leighmichele,1
flybaby_diana,sumptersam,1
panamajack54,straightstreet,1
panamajack54,KristalAshely,2
panamajack54,shenalsilva,1
panamajack54,Jean_o,1
panamajack54,worldprayr,1
revbeej,scott_welch:,1
revbeej,elagrew,1
phillipmartin,sportsguy33,1
phillipmartin,CollegeHumor,1
phillipmartin,benkweller,1
phillipmartin,dangillmor,1
phillipmartin,robcorddry,1
phillipmartin,aclmusicfest,1
robcorddry,"patkiernan,",1
robcorddry,jaketapper.,1
muggabug,Adorabumz,1
muggabug,DagnysPromise,1
muggabug,newandgreenbaby,1
muggabug,sloomb,1
muggabug,simplemom,1
muggabug,monkeybunns,1
muggabug,vibabyfair,1
muggabug,zealandsmom,1
vibabyfair,lacouvee,1
thedeanorama,bigassbadger,1
thedeanorama,shandeen,1
thedeanorama,ChazzyCat,1
thedeanorama,CorruptedAngel_,1
thedeanorama,dawnheinle,1
jacksoncj1,BaylorUMediaCom:,1
jacksoncj1,"BriefNews,",1
jacksoncj1,"newsero,",1
jacksoncj1,"dallas_news,",1
jacksoncj1,"HOUBizjournal,",1
jacksoncj1,"BaylorStudents,",1
jacksoncj1,"KWBU,",1
jacksoncj1,kwtx,1
hireawebgeek,LouisPagan:,1
hireawebgeek,DarrylRMSG,1
hireawebgeek,hireawebgeek,1
hireawebgeek,shiprachauhan,1
hireawebgeek,lauralassiter,1
kimdraughan,iamjiuce,1
kimdraughan,willynorthpole,1
kimdraughan,cthug,1
kimdraughan,heat,1
kimdraughan,kyngbo,1
kimdraughan,skitz,1
voicemilknhoney,joycecherrier:,1
voicemilknhoney,EMarketingGuru,1
voicemilknhoney,ArthurFontes,1
voicemilknhoney,VoiceMilkNHoney,1
voicemilknhoney,heathcrush,1
voicemilknhoney,arbonneteam,1
pgielectric,leighmichele:,1
pgielectric,LostNMissing,1
pgielectric,FINDTHELOST,1
djmikediesel,KeisheraOnline,1
djmikediesel,leon_brown,1
djmikediesel,BillBeavers,1
djmikediesel,chrisfontes,1
djmikediesel,Simmoyia,1
djmikediesel,dahara,1
leon_brown,Harmony_Melody,1
leon_brown,karenkarila,1
leon_brown,luckybachelor,1
leon_brown,,1
leon_brown,ebayfans,1
leon_brown,dianehochman,1
leon_brown,NMConsultant,1
leon_brown,jballardw,1
leon_brown,PerryBelcher,1
kimnelsonwrites,theladywrites,1
need4sheed_com,TheMileHighFan:,1
need4sheed_com,Need4Sheed_com,1
maggiedammit,Neilochka,1
maggiedammit,Kat1124,1
vpaige,briandevine:,1
vpaige,CreighDeeds,1
brohymn,thomaslennon,1
brohymn,cmurphycomedy,1
brohymn,brunovassup,1
tropicsz4,JohnLusher:,1
tropicsz4,hotsports,1
tropicsz4,lethalprincess,1
tropicsz4,beebow,1
tropicsz4,robygirl53,1
tropicsz4,funkysteph,1
tropicsz4,rosehwang,1
tropicsz4,CaronsBeachHs,1
hotsports,jaybranch,1
lethalprincess,Nickman611,1
lethalprincess,JesseKozel,1
lethalprincess,onlineresume,1
lethalprincess,RampageFNX,1
lethalprincess,barronlau,1
lethalprincess,chokewho,1
lethalprincess,SupremeKnight,1
lethalprincess,KnuckleSlap,1
beebow,hollisthomases,1
jasonhamlin,lance_hardy,1
jasonhamlin,beezelbarb,1
jasonhamlin,bendsharepoint,1
jasonhamlin,BurnedOutGeek,1
jasonhamlin,shanselman,1
jasonhamlin,sarahbellum,1
jasonhamlin,cowpu,1
jasonhamlin,JenFloyd08,1
jasonhamlin,Palehorse,1
jasonhamlin,elijahmanor,1
sevillaisabel,rachelnasvik,1
clickflickca,morningmoe,1
myoprecision,addsomespice,1
myoprecision,OttawaBlackbird,1
myoprecision,LisaLarter,1
myoprecision,paolasEpicure,1
myoprecision,JoanJesion,1
myoprecision,,1
myoprecision,bookerlaura,1
joyfulsongcarol,ZachyB1,1
direitodopovo,mkakau,1
direitodopovo,trocistas,1
direitodopovo,lilicacampana,1
direitodopovo,larissabontempi,1
direitodopovo,misstulipa,1
direitodopovo,yakimexe,1
direitodopovo,doisbits,1
direitodopovo,pedroporfirio,1
direitodopovo,veramartins,1
direitodopovo,anamoraes,1
larissabontempi,novalanguages,1
larissabontempi,pracaba,1
larissabontempi,murilloscg,1
larissabontempi,mxrcelo,1
larissabontempi,willian_gs_sp,1
larissabontempi,deuses,1
larissabontempi,contracapa,1
larissabontempi,brunnob,1
veramartins,ghfs88:,1
veramartins,veramartins,1
veramartins,fangelico,1
veramartins,kikacastro,1
veramartins,alecduarte,1
veramartins,anaestela@progliv,1
kristianc,tokyoneon,1
kristianc,sammatthews,1
kristianc,matteh17,1
kristianc,_anthonyjames,1
kristianc,shanerichmond,1
kristianc,durf,1
kristianc,kate_butler,1
kristianc,plc,1
kristianc,urbanfly,1
kristianc,paul_houle,1
tlamarca,churchbartender,1
tlamarca,kentchevalier,1
tlamarca,leadingmultisit,1
tlamarca,loswhit,1
tlamarca,Sojourners,1
tlamarca,SilverRingThing,1
lauradugan,HartHanson,1
lauradugan,HarlanCoben,1
lauradugan,FernaZahsum,1
lauradugan,Vadergirl52,1
lauradugan,kchenoweth,1
lauradugan,theamybrenneman,1
phillipsenn,duncancumming,1
phillipsenn,jonahb,1
phillipsenn,irinah,1
phillipsenn,JasonPDean,1
phillipsenn,elinruby,1
phillipsenn,jchanticleer,1
phillipsenn,clarkvalberg,1
phillipsenn,cf_sarahk,1
delicatesa,bawaaldotcom,1
delicatesa,vaishali007,1
krikitmedia,BradHP,1
krikitmedia,ohsuperheroine,1
krikitmedia,DavidGallaher,1
krikitmedia,batmanobviously,1
krikitmedia,Sequenchlr,1
krikitmedia,sexyarmpit,1
batmanobviously,rokkkrinn,1
batmanobviously,mombtweets,1
batmanobviously,dimitimomb,1
stevekayser,launchforce,1
stevekayser,rtadvocate,1
stevekayser,bshendr,1
stevekayser,leapfishmedia,1
bshendr,SteveKayser,1
believekids,More4kidsToday,1
believekids,sos_children,1
believekids,PediatricSafety,1
believekids,KidsAreHeroes,1
believekids,SueScheff,1
believekids,DaraChadwick,1
believekids,charitywater,1
metalmo,choley:,1
metalmo,forrestfyr,1
metalmo,gennyfer!,1
tylergarner,SomethingSoSam,1
eneitzel,trscampbell,1
eneitzel,blackhelmet,1
eneitzel,NIOSH,1
eneitzel,ENeitzel,1
eneitzel,lesliemack,2
eneitzel,ZnaTrainer,1
eneitzel,LoriMoreno,1
eneitzel,MsFitUniverse,1
lesliemack,ProtesterHelp,1
lesliemack,kkreft,1
lesliemack,bnbs,1
lesliemack,BarbRad,1
lesliemack,CNN,1
lesliemack,cshirky,1
fantasydreamer,katrchrdsn:,1
tre0808,yero69:,1
tre0808,LGBTCenterNYC,1
tre0808,Cpitbull,1
tre0808,PeopleUnlimited,1
tre0808,therrevolution,1
tre0808,rainbownews,1
tre0808,GayListingsInfo,1
cynikal3000,g_nizz,2
cynikal3000,BigBBrown,1
cynikal3000,LyricalLala7,1
cynikal3000,MichaelJStone,1
cynikal3000,MalexMB,1
cynikal3000,denyseduhaime,1
cynikal3000,speaker99,1
cynikal3000,Java4Two,1
cynikal3000,CoachCarolann,1
cynikal3000,Bo,1
gjcapps,jariaskins,1
gjcapps,dorman340,1
bkkihega,schnoll007:,1
bkkihega,bkkihega,1
bkkihega,BAL_Orioles,1
bkkihega,HomeGrownMommy,1
bkkihega,pinchycrab,1
bkkihega,CheapskatePHL,1
bkkihega,ProducerMPV,1
forextipsdotcom,MarketTraders,1
forextipsdotcom,ForexTipsDotCom,1
celebtv,teencelebtv,1
celebtv,pooperwiener,1
celebtv,kellizink,1
uberthegeek,levarburton,1
uberthegeek,davidlafuente,1
uberthegeek,gerardway,1
uberthegeek,jennifercontino,1
uberthegeek,NicKlein,1
uberthegeek,skottieyoung,1
uberthegeek,someecards,1
uberthegeek,leinilyu,1
uberthegeek,TomAhhr,1
uberthegeek,yost,1
new_heights,McSalina,1
new_heights,cowflopnh,1
new_heights,govinnroch,1
new_heights,localtweeps,1
new_heights,mrtweet,1
new_heights,geocachingbot,1
cowflopnh,turtlelady81:,1
cowflopnh,Purrfectplay,1
julie_adore,gallimard,1
julie_adore,handm,1
julie_adore,HenryMichel,1
julie_adore,hootsuite,1
julie_adore,iciMOO,1
julie_adore,jamie_oliver,1
jlknott,CAPMSU,1
ladygonzy,Truebert,1
anthonylojac,unmarketing,1
tinkerick,headchangesrus:,1
tinkerick,Sybillinart,1
tinkerick,StamperDawn,1
tinkerick,Bncngoffthwlls,1
tinkerick,EtsyStalker,1
tinkerick,HandmadeCrafts,1
tinkerick,sparkle4soul,1
tinkerick,mintconspiracy,1
raks1991,ihouseman:,1
raks1991,Rob_Newport,1
raks1991,dixonhamby,1
raks1991,Dameunited,1
raks1991,raks1991,1
raks1991,ruhanirabin,1
elizbattiste,MSU_SA_Program,1
elizbattiste,WomensLaw,1
jnorris01,brainline,1
jewelrytutorial,NaturesDecor:,1
jewelrytutorial,JewelryTutorial,1
jewelrytutorial,rokstudy,1
jewelrytutorial,JLsExpressions,1
jewelrytutorial,canadianrockies,1
jewelrytutorial,fleurviolette,1
jewelrytutorial,designerpens,1
jewelrytutorial,ethora,1
rideshare_co,TaigaCompany,1
rebeccasoffice,eroticala,1
rebeccasoffice,nikki_benz,1
rebeccasoffice,janetmasonxxx,1
rebeccasoffice,rachelaziani,1
rebeccasoffice,elligirl,1
rebeccasoffice,serenawet,1
rebeccasoffice,richardmannxxx,1
loveshot,ViniciusCezar,1
loveshot,thulks,1
loveshot,GabyFrancisco,1
loveshot,expeditopaz,1
loveshot,raphs_x,1
loveshot,WillyamArcanjo,1
loveshot,raphaelmaia,1
loveshot,ClaraMello,1
loveshot,christinealves,1
loveshot,gabzel,1
dfs_ellen,LiveAquaria,1
drbenlo,JaneEJohnson,1
adanigelis,kirstinbutler.,1
diabetickidz,sixuntilme:,1
diabetickidz,drval,1
diabetickidz,fakechucknorris,1
diabetickidz,GMinusG,1
diabetickidz,papercookie,1
diabetickidz,LifeScript,1
marc_meyer,NothingButNets,1
rshurbet,allahpundit,1
rshurbet,GOPROUD,1
rshurbet,Whitman2010,1
rshurbet,annebelle7,1
rshurbet,JeffM87,1
rshurbet,kris24morris,1
rshurbet,brooksbayne,1
rshurbet,Just_A_Grunt,1
alltalent,beiruta,1
tneodepressivo,_ricards_,1
tneodepressivo,catherine_loup,1
tneodepressivo,InesRibeiro,1
tneodepressivo,JoanaRSSousa,1
tneodepressivo,raquelcrato,1
tneodepressivo,juanitogilsa,1
tneodepressivo,arcebispo,1
tneodepressivo,pxandre,1
tneodepressivo,problema,1
tneodepressivo,luismonteiro,1
geekgirlcamp,geekgirls,1
geekgirlcamp,thinkgeek,1
geekgirlcamp,Perpetual_Kid,1
geekgirlcamp,jinx,1
geekgirlcamp,threadless,1
geekgirlcamp,Squishable,1
geekgirlcamp,GeekyClean,1
varietypages,DavidLMcAfee,1
varietypages,JennalsWriting,1
atomicplayboy,"realbillymays,",1
atomicplayboy,"youngbillymays,",1
atomicplayboy,"kingsully,",1
atomicplayboy,"wilw,",1
atomicplayboy,donttrythis,1
asiabrands,twitwebtester,1
asiabrands,ParasolLady,1
asiabrands,tcslater,1
asiabrands,Goldenorckus,1
asiabrands,ritch88,1
asiabrands,cedric_chee,1
asiabrands,BLONTE3,1
asiabrands,ocianet,1
asiabrands,webdesigniinc,1
asiabrands,reeldavid,1
twitwebtester,EMarketingGuru,1
twitwebtester,kopipeng,1
twitwebtester,ParasolLady,1
twitwebtester,bestprobiotics,1
twitwebtester,Thumper_545,1
twitwebtester,ajupresident,1
twitwebtester,twaloszek,1
twitwebtester,bmore2cali,1
khrystena,JeffGrattan,1
khrystena,MarkArchibald,1
woodybass,LasVegasSign,1
woodybass,PokerRoadNation,1
woodybass,PokerRagen,1
nakedgypsy,abbyharenberg,1
nakedgypsy,aTexasAttitude,1
nakedgypsy,mycameraandi,1
nakedgypsy,BubblyBride,1
nakedgypsy,cbjfoto,1
nakedgypsy,kennethmaxey,1
nakedgypsy,sillycows,1
nakedgypsy,JoeGiga,1
abbyharenberg,kellyshipp,1
abbyharenberg,smittenamber,1
abbyharenberg,tweetpea,1
abbyharenberg,jacreative,1
abbyharenberg,cyndihardyphoto,1
cbjfoto,irenerencsi:,1
cbjfoto,cbjfoto,1
cbjfoto,OhMichael,1
cbjfoto,mergyeugnau,1
cbjfoto,Tomas57,1
cbjfoto,madforart,1
cbjfoto,PhilHarrison,1
cbjfoto,lloydaustins,1
glamutante,FashionGrail,1
glamutante,bijouliving,1
glamutante,BringItUp,1
glamutante,bagsnob,1
glamutante,Glamutante,1
glamutante,pretaporterpb,1
glamutante,Chiconomics,1
glamutante,avelle,1
glamutante,Fashionalities,1
fritinancy,OrangeXW:,1
fritinancy,momku,1
householdjunk,bkkihega,1
householdjunk,HomemakerHero,1
librarijen,Taliasherer,1
librarijen,marianliberryan,1
delsquacho,BeShirtHappy:,1
thatmollygirl,whynatte,1
thatmollygirl,ktlee317,1
thatmollygirl,introvertedone,1
thatmollygirl,carl,1
thatmollygirl,foureightfour,1
lucashenes,brfreitas,1
lucashenes,diegoknak,1
lucashenes,carinamagalhaes,1
lucashenes,LongJaxx,1
lucashenes,juniorpessi,1
lucashenes,ian_tor,1
diegoknak,angelapires,1
ijoyradio,pfmonaco,1
ijoyradio,PodCastRob,1
ijoyradio,paulina1,1
ijoyradio,ninja_radio,1
ijoyradio,iJoyRadio,1
ijoyradio,edovett,1
ijoyradio,markbaars,1
ijoyradio,mzondag,1
ijoyradio,danieljohnsonjr,1
moddities,RustBeltThreads,1
richard__white,SuButcher:,1
richard__white,directassist,1
richard__white,Richard__White,1
dalamanna,,1
coldnosephoto,shinepetphotos!,1
gretchenmensing,MidwestMoms,1
gretchenmensing,CoachNancyP,1
jsbagain,katcalbes:,1
jsbagain,jsbagain,1
jsbagain,oakmonster,1
jsbagain,nduhoski,1
jsbagain,prdreamer,1
jsbagain,crys78,1
jsbagain,susiecheng,1
jsbagain,smcedeno,1
jsbagain,changeca,1
asianconsblog,Amandajbutt:,1
asianconsblog,WaSt4Huckabee12,1
asianconsblog,countrybrad,1
asianconsblog,patriotgams123,1
asianconsblog,Melika_M,1
asianconsblog,AsianConsBlog,1
artcity,"katflanigan,",1
obox,Mark_Forrester,1
uncompletedwork,Copterkid,1
uncompletedwork,MikeBonomo,1
uncompletedwork,Pale_Jewel,1
uncompletedwork,live_for_films,1
samram,miquelquintana,1
samram,martuchi.,1
xssnrg,LeaderLink,1
xssnrg,xssnrg,1
xssnrg,Iconic88,1
xssnrg,pbadstibner,1
xssnrg,kendrathornbury,1
xssnrg,TheCEOCoach,1
xssnrg,LFTS,1
creativemf,nelsongeorge,1
creativemf,bsgpr,1
creativemf,RSheffield,1
creativemf,ThatKevinSmith,1
creativemf,larrylawfer,1
creativemf,KevinMercuri,1
creativemf,modernista,1
creativemf,sallyhogshead,1
uwgmimi,osirri,1
uwgmimi,pagirl82,1
uwgmimi,surgicaltech09,1
uwgmimi,authorfvsmith,1
uwgmimi,afghannews,1
uwgmimi,usfora,1
sgv_tweetup,thepodcast,1
sgv_tweetup,SoCalMovieFans,1
sgv_tweetup,rt_palm_pre,1
sgv_tweetup,tuaw,1
sgv_tweetup,leighshev,1
sgv_tweetup,Loveandemulsion,1
sgv_tweetup,Maggiedacat,1
sgv_tweetup,IconEnterprises,1
sgv_tweetup,Tammi_LA,1
sgv_tweetup,tweetup,1
epitomeofsass,JazzoRenee#FollowFriday,1
epitomeofsass,epiphanygirl,1
threestonesteps,studio618,1
threestonesteps,denverflower,1
threestonesteps,threestonesteps,1
threestonesteps,tstreasures,1
